1840	12	 1	1005.8
1840	12	 2	1009.1
1840	12	 3	1009.1
1840	12	 4	1015.9
1840	12	 5	1012.5
1840	12	 6	1009.1
1840	12	 7	1009.1
1840	12	 8	1005.8
1840	12	 9	1005.8
1840	12	10	1012.5
1840	12	11	1019.3
1840	12	12	1022.7
1840	12	13	1019.3
1840	12	14	1019.3
1840	12	15	1015.9
1840	12	16	1002.4
1840	12	17	999
1840	12	18	999
1840	12	19	1002.4
1840	12	20	1002.4
1840	12	21	995.6
1840	12	22	999
1840	12	23	1015.9
1840	12	24	1019.3
1840	12	25	1022.7
1840	12	26	1015.9
1840	12	27	1005.8
1840	12	28	1005.8
1840	12	29	1002.4
1840	12	30	1002.4
1840	12	31	1002.4
